,id,count,month,road,road_type,year,speed_limit,temp,rain,snow,month_year
223,DAGENAIS OUEST@2019@2,8,2,DAGENAIS OUEST,BOULEV,2019,60.0,-8.3,2.639,20.47,2_2019
224,LE CORBUSIER@2019@2,4,2,LE CORBUSIER,BOULEV,2019,60.0,-8.3,2.639,20.47,2_2019
225,NOTRE-DAME@2019@2,5,2,NOTRE-DAME,BOULEV,2019,50.0,-8.3,2.639,20.47,2_2019
226,SAMSON@2019@2,1,2,SAMSON,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
227,DES CORMIERS@2019@2,1,2,DES CORMIERS,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
228,CURE-LABELLE@2019@2,20,2,CURE-LABELLE,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
229,CHOMEDEY@2019@2,6,2,CHOMEDEY,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
230,SAINT-MARTIN OUEST@2019@2,10,2,SAINT-MARTIN OUEST,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
231,DALI@2019@2,2,2,DALI,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
232,LAVAL EST A-440@2019@2,10,2,LAVAL EST A-440,VOIE,2019,0.0,-8.3,2.639,20.47,2_2019
233,R-125@2019@2,1,2,R-125,ROUTE,2019,0.0,-8.3,2.639,20.47,2_2019
234,DE LA FABRIQUE@2019@2,2,2,DE LA FABRIQUE,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
235,PAPINEAU@2019@2,2,2,PAPINEAU,AVENUE,2019,0.0,-8.3,2.639,20.47,2_2019
236,DE LA CONCORDE EST@2019@2,16,2,DE LA CONCORDE EST,BOULEV,2019,50.0,-8.3,2.639,20.47,2_2019
237,DES LAURENTIDES A-15@2019@2,19,2,DES LAURENTIDES A-15,AUTORO,2019,0.0,-8.3,2.639,20.47,2_2019
238,DES ROSSIGNOLS@2019@2,2,2,DES ROSSIGNOLS,BOULEV,2019,50.0,-8.3,2.639,20.47,2_2019
239,CHOMEDEY A-13@2019@2,3,2,CHOMEDEY A-13,AUTORO,2019,0.0,-8.3,2.639,20.47,2_2019
240,SAINTE-ROSE@2019@2,6,2,SAINTE-ROSE,BOULEV,2019,50.0,-8.3,2.639,20.47,2_2019
241,DE LA CONCORDE OUEST@2019@2,9,2,DE LA CONCORDE OUEST,BOULEV,2019,60.0,-8.3,2.639,20.47,2_2019
242,DES LAURENTIDES@2019@2,12,2,DES LAURENTIDES,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
243,100E@2019@2,2,2,100E,AVENUE,2019,50.0,-8.3,2.639,20.47,2_2019
244,LAVAL OUEST A-440@2019@2,4,2,LAVAL OUEST A-440,VOIE,2019,0.0,-8.3,2.639,20.47,2_2019
245,ERICKA@2019@2,2,2,ERICKA,RUE,2019,0.0,-8.3,2.639,20.47,2_2019
246,DES MILLE-ILES@2019@2,2,2,DES MILLE-ILES,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
247,Paul Comtois@2019@2,3,2,Paul Comtois,RUE,2019,0.0,-8.3,2.639,20.47,2_2019
248,Samson@2019@2,2,2,Samson,RUE,2019,0.0,-8.3,2.639,20.47,2_2019
249,DE BLOIS@2019@2,1,2,DE BLOIS,RUE,2019,50.0,-8.3,2.639,20.47,2_2019
250,PAPINEAU A-19@2019@2,4,2,PAPINEAU A-19,AUTORO,2019,0.0,-8.3,2.639,20.47,2_2019
251,76E@2019@2,2,2,76E,AVENUE,2019,40.0,-8.3,2.639,20.47,2_2019
252,ARTHUR-SAUVE@2019@2,3,2,ARTHUR-SAUVE,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
253,DES BOIS@2019@2,2,2,DES BOIS,AVENUE,2019,0.0,-8.3,2.639,20.47,2_2019
254,TOURANGEAU OUEST@2019@2,2,2,TOURANGEAU OUEST,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
255,HOTTE@2019@2,3,2,HOTTE,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
256,SAINT-MARTIN OUEST@2019@1,16,1,SAINT-MARTIN OUEST,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
257,SAINT-MARTIN EST@2019@2,2,2,SAINT-MARTIN EST,BOULEV,2019,0.0,-8.3,2.639,20.47,2_2019
258,AMPERE@2019@2,2,2,AMPERE,AVENUE,2019,0.0,-8.3,2.639,20.47,2_2019
259,CONRAD@2019@2,1,2,CONRAD,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
260,70E@2019@2,2,2,70E,AVENUE,2019,40.0,-8.3,2.639,20.47,2_2019
261,6E@2019@2,1,2,6E,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
262,DES PERRON@2019@2,2,2,DES PERRON,AVENUE,2019,50.0,-8.3,2.639,20.47,2_2019
263,HONORE-MERCIER@2019@2,1,2,HONORE-MERCIER,RUE,2019,0.0,-8.3,2.639,20.47,2_2019
264,DE COURCHEVEL@2019@2,2,2,DE COURCHEVEL,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
265,TOURANGEAU EST@2019@2,2,2,TOURANGEAU EST,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
266,DES PRAIRIES@2019@2,2,2,DES PRAIRIES,BOULEV,2019,50.0,-8.3,2.639,20.47,2_2019
267,DAGENAIS EST@2019@2,2,2,DAGENAIS EST,BOULEV,2019,60.0,-8.3,2.639,20.47,2_2019
268,DE NEVERS@2019@2,1,2,DE NEVERS,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
269,DU COSMODOME@2019@2,2,2,DU COSMODOME,AVENUE,2019,0.0,-8.3,2.639,20.47,2_2019
270,24E@2019@2,2,2,24E,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
271,CURE-LABELLE@2019@1,17,1,CURE-LABELLE,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
272,DE LUNEBOURG@2019@2,2,2,DE LUNEBOURG,RUE,2019,40.0,-8.3,2.639,20.47,2_2019
273,TOURANGEAU OUEST@2019@1,2,1,TOURANGEAU OUEST,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
274,FRANCIS-HUGHES@2019@1,2,1,FRANCIS-HUGHES,AVENUE,2019,50.0,-10.305,3.023,7.453,1_2019
275,HAUTERIVE@2019@1,2,1,HAUTERIVE,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
276,DES LAURENTIDES A-15@2019@1,14,1,DES LAURENTIDES A-15,VOIE,2019,0.0,-10.305,3.023,7.453,1_2019
277,CARTIER OUEST@2019@1,18,1,CARTIER OUEST,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
278,PAPINEAU@2019@1,7,1,PAPINEAU,AVENUE,2019,0.0,-10.305,3.023,7.453,1_2019
279,DE LA CONCORDE OUEST@2019@1,10,1,DE LA CONCORDE OUEST,BOULEV,2019,60.0,-10.305,3.023,7.453,1_2019
280,DANIEL-JOHNSON@2019@1,2,1,DANIEL-JOHNSON,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
281,DAGENAIS OUEST@2019@1,8,1,DAGENAIS OUEST,BOULEV,2019,60.0,-10.305,3.023,7.453,1_2019
282,ARTHUR-SAUVE@2019@1,5,1,ARTHUR-SAUVE,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
283,DE L AVENIR@2019@1,2,1,DE L AVENIR,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
284,NOTRE-DAME@2019@1,16,1,NOTRE-DAME,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
285,CHOMEDEY A-13@2019@1,14,1,CHOMEDEY A-13,VOIE,2019,0.0,-10.305,3.023,7.453,1_2019
286,DU COLLEGE@2019@1,2,1,DU COLLEGE,AVENUE,2019,0.0,-10.305,3.023,7.453,1_2019
287,LE CORBUSIER@2019@1,8,1,LE CORBUSIER,BOULEV,2019,60.0,-10.305,3.023,7.453,1_2019
288,PAPINEAU A-19@2019@1,7,1,PAPINEAU A-19,AUTORO,2019,0.0,-10.305,3.023,7.453,1_2019
289,SAINT-SAENS EST@2019@1,2,1,SAINT-SAENS EST,RUE,2019,0.0,-10.305,3.023,7.453,1_2019
290,MAURICE-GAUVIN@2019@1,2,1,MAURICE-GAUVIN,RUE,2019,50.0,-10.305,3.023,7.453,1_2019
291,LAVAL OUEST A-440@2019@1,18,1,LAVAL OUEST A-440,VOIE,2019,0.0,-10.305,3.023,7.453,1_2019
292,CHOMEDEY@2019@1,5,1,CHOMEDEY,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
293,CHAMPLAIN@2019@1,2,1,CHAMPLAIN,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
294,OUIMET OUEST@2019@1,2,1,OUIMET OUEST,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
295,COUSINEAU@2019@1,2,1,COUSINEAU,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
296,SAMSON@2019@1,3,1,SAMSON,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
297,SAINT-MARTIN EST@2019@1,4,1,SAINT-MARTIN EST,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
298,DE L EQUERRE@2019@1,2,1,DE L EQUERRE,RANG,2019,0.0,-10.305,3.023,7.453,1_2019
299,100E@2019@1,3,1,100E,AVENUE,2019,50.0,-10.305,3.023,7.453,1_2019
300,ROBIN@2019@1,2,1,ROBIN,BOULEV,2019,40.0,-10.305,3.023,7.453,1_2019
301,PROULX OUEST@2019@1,2,1,PROULX OUEST,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
302,MOREAU@2019@1,1,1,MOREAU,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
303,CHAMPAGNE@2019@1,2,1,CHAMPAGNE,MONTEE,2019,50.0,-10.305,3.023,7.453,1_2019
304,LABELLE@2019@1,2,1,LABELLE,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
305,DES MILLE-ILES@2019@1,2,1,DES MILLE-ILES,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
306,LAVAL EST A-440@2019@1,8,1,LAVAL EST A-440,AUTORO,2019,0.0,-10.305,3.023,7.453,1_2019
307,INDUSTRIEL@2019@1,2,1,INDUSTRIEL,BOULEV,2019,60.0,-10.305,3.023,7.453,1_2019
308,MONTGOLFIER@2019@1,3,1,MONTGOLFIER,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
309,LEVESQUE EST@2019@1,1,1,LEVESQUE EST,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
310,SAINTE-ROSE@2019@1,2,1,SAINTE-ROSE,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
311,MARCEL-VILLENEUVE@2019@1,3,1,MARCEL-VILLENEUVE,AVENUE,2019,70.0,-10.305,3.023,7.453,1_2019
312,CURE-MALO@2019@1,2,1,CURE-MALO,RUE,2019,0.0,-10.305,3.023,7.453,1_2019
313,DES LAURENTIDES@2019@1,10,1,DES LAURENTIDES,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
314,SAINT-ELZEAR OUEST@2019@1,2,1,SAINT-ELZEAR OUEST,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
315,DE LA CONCORDE EST@2019@1,9,1,DE LA CONCORDE EST,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
316,DES PRAIRIES@2019@1,2,1,DES PRAIRIES,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
317,RENE-LAENNEC@2019@1,1,1,RENE-LAENNEC,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
318,ANGELE@2019@1,2,1,ANGELE,RUE,2019,0.0,-10.305,3.023,7.453,1_2019
319,CURE-LABELLE@2018@1,23,1,CURE-LABELLE,BOULEV,2018,0.0,-9.72,2.916,20.19,1_2018
320,DU BAS-SAINT-FRANCOIS@2019@1,1,1,DU BAS-SAINT-FRANCOIS,RANG,2019,0.0,-10.305,3.023,7.453,1_2019
321,DE CALLIERES@2019@1,1,1,DE CALLIERES,CROISS,2019,0.0,-10.305,3.023,7.453,1_2019
322,GALARNEAU@2019@1,2,1,GALARNEAU,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
323,RENAUD OUEST@2019@1,2,1,RENAUD OUEST,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
324,CLARENDON@2018@1,2,1,CLARENDON,RUE,2018,40.0,-9.72,2.916,20.19,1_2018
325,CUNARD@2019@1,2,1,CUNARD,RUE,2019,50.0,-10.305,3.023,7.453,1_2019
326,JOLIBOURG@2019@1,2,1,JOLIBOURG,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
327,DU TANGARA@2019@1,3,1,DU TANGARA,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
328,JEAN-BERAUD@2019@1,2,1,JEAN-BERAUD,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
329,PIE-IX@2019@1,3,1,PIE-IX,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
330,PASCAL@2019@1,2,1,PASCAL,RUE,2019,40.0,-10.305,3.023,7.453,1_2019
331,BELLEROSE OUEST@2019@1,2,1,BELLEROSE OUEST,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
332,LAVAL EST A-440@2018@12,10,12,LAVAL EST A-440,VOIE,2018,0.0,-4.977,3.137,1.261,12_2018
333,DES BOIS@2019@1,2,1,DES BOIS,AVENUE,2019,0.0,-10.305,3.023,7.453,1_2019
334,ALBERT-MURPHY@2019@1,2,1,ALBERT-MURPHY,AVENUE,2019,40.0,-10.305,3.023,7.453,1_2019
335,LE CARREFOUR@2019@1,2,1,LE CARREFOUR,BOULEV,2019,50.0,-10.305,3.023,7.453,1_2019
336,P -E -BORDUAS@2019@1,2,1,P -E -BORDUAS,RUE,2019,0.0,-10.305,3.023,7.453,1_2019
337,PRINCIPALE@2019@1,3,1,PRINCIPALE,RUE,2019,60.0,-10.305,3.023,7.453,1_2019
338,SAINT-SAENS OUEST@2019@1,1,1,SAINT-SAENS OUEST,BOULEV,2019,0.0,-10.305,3.023,7.453,1_2019
339,MARCEL-VILLENEUVE@2018@12,2,12,MARCEL-VILLENEUVE,AVENUE,2018,70.0,-4.977,3.137,1.261,12_2018
340,LE CORBUSIER@2018@12,8,12,LE CORBUSIER,BOULEV,2018,60.0,-4.977,3.137,1.261,12_2018
341,DE NORMANDIE@2018@12,1,12,DE NORMANDIE,BOULEV,2018,40.0,-4.977,3.137,1.261,12_2018
342,RENE-LAENNEC@2018@12,6,12,RENE-LAENNEC,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
343,VINCENT-MASSEY@2018@12,1,12,VINCENT-MASSEY,RUE,2018,40.0,-4.977,3.137,1.261,12_2018
344,BELLEROSE OUEST@2018@12,1,12,BELLEROSE OUEST,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
345,CHOMEDEY A-13@2018@12,11,12,CHOMEDEY A-13,VOIE,2018,0.0,-4.977,3.137,1.261,12_2018
346,DU SOUVENIR@2018@12,16,12,DU SOUVENIR,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
347,PAPINEAU A-19@2018@12,4,12,PAPINEAU A-19,AUTORO,2018,0.0,-4.977,3.137,1.261,12_2018
348,JOLIVET@2018@12,2,12,JOLIVET,RUE,2018,40.0,-4.977,3.137,1.261,12_2018
349,SAMSON@2018@12,4,12,SAMSON,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
350,DAGENAIS OUEST@2018@12,7,12,DAGENAIS OUEST,BOULEV,2018,60.0,-4.977,3.137,1.261,12_2018
351,DE LA CONCORDE EST@2018@12,11,12,DE LA CONCORDE EST,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
352,DES LAURENTIDES A-15@2018@12,19,12,DES LAURENTIDES A-15,AUTORO,2018,0.0,-4.977,3.137,1.261,12_2018
353,DAGENAIS EST@2018@12,3,12,DAGENAIS EST,AVENUE,2018,60.0,-4.977,3.137,1.261,12_2018
354,SAINT-SAENS EST@2018@12,1,12,SAINT-SAENS EST,RUE,2018,0.0,-4.977,3.137,1.261,12_2018
355,SAINT-MARTIN OUEST@2018@12,16,12,SAINT-MARTIN OUEST,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
356,LAVAL@2018@12,2,12,LAVAL,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
357,CARTIER OUEST@2018@12,13,12,CARTIER OUEST,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
358,PIERRE-CHASSEUR@2018@12,3,12,PIERRE-CHASSEUR,RUE,2018,40.0,-4.977,3.137,1.261,12_2018
359,SEIGNEUR-LUSSIER@2018@12,2,12,SEIGNEUR-LUSSIER,AVENUE,2018,40.0,-4.977,3.137,1.261,12_2018
360,SAINTE-ROSE@2018@12,4,12,SAINTE-ROSE,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
361,INDUSTRIEL@2018@12,3,12,INDUSTRIEL,BOULEV,2018,60.0,-4.977,3.137,1.261,12_2018
362,LAVAL OUEST A-440@2018@12,15,12,LAVAL OUEST A-440,AUTORO,2018,0.0,-4.977,3.137,1.261,12_2018
363,CUNARD@2018@12,2,12,CUNARD,RUE,2018,50.0,-4.977,3.137,1.261,12_2018
364,DES LAURENTIDES@2018@12,11,12,DES LAURENTIDES,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
365,CURE-LABELLE@2018@12,13,12,CURE-LABELLE,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
366,EMILE@2018@12,2,12,EMILE,RUE,2018,0.0,-4.977,3.137,1.261,12_2018
367,15E@2018@12,6,12,15E,RUE,2018,40.0,-4.977,3.137,1.261,12_2018
368,JEAN-BERAUD@2018@12,2,12,JEAN-BERAUD,AVENUE,2018,0.0,-4.977,3.137,1.261,12_2018
369,LOUIS-PAYETTE@2018@12,2,12,LOUIS-PAYETTE,AVENUE,2018,50.0,-4.977,3.137,1.261,12_2018
370,PRINCIPALE@2018@12,2,12,PRINCIPALE,RUE,2018,60.0,-4.977,3.137,1.261,12_2018
371,ROBIN@2018@12,2,12,ROBIN,BOULEV,2018,40.0,-4.977,3.137,1.261,12_2018
372,SAINT-ELZEAR OUEST@2018@12,3,12,SAINT-ELZEAR OUEST,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
373,DE L EQUERRE@2018@12,2,12,DE L EQUERRE,RANG,2018,0.0,-4.977,3.137,1.261,12_2018
374,DE GENEVE@2018@12,2,12,DE GENEVE,RUE,2018,0.0,-4.977,3.137,1.261,12_2018
375,100E@2018@12,4,12,100E,AVENUE,2018,50.0,-4.977,3.137,1.261,12_2018
376,LEVESQUE OUEST@2018@12,1,12,LEVESQUE OUEST,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
377,PAPINEAU@2018@12,1,12,PAPINEAU,AVENUE,2018,0.0,-4.977,3.137,1.261,12_2018
378,ISLEMERE@2018@12,1,12,ISLEMERE,RUE,2018,0.0,-4.977,3.137,1.261,12_2018
379,PASCAL@2018@12,1,12,PASCAL,RUE,2018,40.0,-4.977,3.137,1.261,12_2018
380,DES GRISONS@2018@12,2,12,DES GRISONS,RUE,2018,60.0,-4.977,3.137,1.261,12_2018
381,ERNEST-CORMIER@2018@12,2,12,ERNEST-CORMIER,RUE,2018,50.0,-4.977,3.137,1.261,12_2018
382,LEVESQUE EST@2018@12,4,12,LEVESQUE EST,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
383,BERLIER@2018@12,2,12,BERLIER,RUE,2018,50.0,-4.977,3.137,1.261,12_2018
384,DES LACASSE@2018@12,3,12,DES LACASSE,AVENUE,2018,50.0,-4.977,3.137,1.261,12_2018
385,FRANCOIS-RABELAIS@2018@12,2,12,FRANCOIS-RABELAIS,RUE,2018,0.0,-4.977,3.137,1.261,12_2018
386,SAINT-AUBIN@2018@12,1,12,SAINT-AUBIN,MONTEE,2018,50.0,-4.977,3.137,1.261,12_2018
387,NOTRE-DAME@2018@12,2,12,NOTRE-DAME,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
388,PIE-IX@2018@12,2,12,PIE-IX,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
389,DE LUCON@2018@12,2,12,DE LUCON,RUE,2018,0.0,-4.977,3.137,1.261,12_2018
390,LE CARREFOUR@2018@12,3,12,LE CARREFOUR,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
391,DUTRISAC@2018@12,2,12,DUTRISAC,AVENUE,2018,40.0,-4.977,3.137,1.261,12_2018
392,GABRIEL@2018@12,1,12,GABRIEL,BOULEV,2018,60.0,-4.977,3.137,1.261,12_2018
393,ROBERT-ELIE@2018@12,1,12,ROBERT-ELIE,RUE,2018,40.0,-4.977,3.137,1.261,12_2018
394,JUBINVILLE@2018@12,1,12,JUBINVILLE,RUE,2018,40.0,-4.977,3.137,1.261,12_2018
395,BELLEROSE EST@2018@12,2,12,BELLEROSE EST,BOULEV,2018,50.0,-4.977,3.137,1.261,12_2018
396,CLEROUX@2018@12,1,12,CLEROUX,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
397,DE LA CONCORDE OUEST@2018@12,4,12,DE LA CONCORDE OUEST,BOULEV,2018,60.0,-4.977,3.137,1.261,12_2018
398,SAINT-MARTIN EST@2018@12,1,12,SAINT-MARTIN EST,BOULEV,2018,0.0,-4.977,3.137,1.261,12_2018
399,75E@2018@12,3,12,75E,AVENUE,2018,40.0,-4.977,3.137,1.261,12_2018
400,SAINT-FRANCOIS@2018@12,1,12,SAINT-FRANCOIS,MONTEE,2018,0.0,-4.977,3.137,1.261,12_2018
401,DES PERRON@2018@12,2,12,DES PERRON,AVENUE,2018,50.0,-4.977,3.137,1.261,12_2018
402,FAVREAU@2018@12,1,12,FAVREAU,RUE,2018,50.0,-4.977,3.137,1.261,12_2018
403,MICHELIN@2018@12,1,12,MICHELIN,RUE,2018,50.0,-4.977,3.137,1.261,12_2018
404,85E@2018@12,2,12,85E,AVENUE,2018,40.0,-4.977,3.137,1.261,12_2018
405,BAZIN@2018@12,2,12,BAZIN,AVENUE,2018,40.0,-4.977,3.137,1.261,12_2018
406,PIERRE-PELADEAU@2018@12,3,12,PIERRE-PELADEAU,AVENUE,2018,0.0,-4.977,3.137,1.261,12_2018
407,CURE-LABELLE@2018@11,37,11,CURE-LABELLE,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
408,LEVESQUE OUEST@2018@11,1,11,LEVESQUE OUEST,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
409,DES LAURENTIDES A-15@2018@11,9,11,DES LAURENTIDES A-15,VOIE,2018,0.0,-0.741,3.596,3.385,11_2018
410,DES LAURENTIDES@2018@11,21,11,DES LAURENTIDES,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
411,CHOMEDEY@2018@11,2,11,CHOMEDEY,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
412,DES MILLE-ILES@2018@11,4,11,DES MILLE-ILES,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
413,LE CORBUSIER@2018@11,9,11,LE CORBUSIER,BOULEV,2018,60.0,-0.741,3.596,3.385,11_2018
414,LAVAL OUEST A-440@2018@11,21,11,LAVAL OUEST A-440,ROUTE,2018,0.0,-0.741,3.596,3.385,11_2018
415,DAGENAIS OUEST@2018@11,11,11,DAGENAIS OUEST,BOULEV,2018,60.0,-0.741,3.596,3.385,11_2018
416,INDUSTRIEL@2018@11,10,11,INDUSTRIEL,BOULEV,2018,60.0,-0.741,3.596,3.385,11_2018
417,DES ILES@2018@11,2,11,DES ILES,PROMEN,2018,0.0,-0.741,3.596,3.385,11_2018
418,DAGENAIS EST@2018@11,4,11,DAGENAIS EST,BOULEV,2018,60.0,-0.741,3.596,3.385,11_2018
419,DESNOYERS@2018@11,2,11,DESNOYERS,AVENUE,2018,40.0,-0.741,3.596,3.385,11_2018
420,SAINT-FRANCOIS@2018@11,3,11,SAINT-FRANCOIS,MONTEE,2018,0.0,-0.741,3.596,3.385,11_2018
421,LAVAL@2018@11,2,11,LAVAL,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
422,MARC-AURELE-FORTIN@2018@11,3,11,MARC-AURELE-FORTIN,AVENUE,2018,0.0,-0.741,3.596,3.385,11_2018
423,DE LA CONCORDE EST@2018@11,11,11,DE LA CONCORDE EST,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
424,SAMSON@2018@11,9,11,SAMSON,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
425,LOUIS-B -MAYER@2018@11,3,11,LOUIS-B -MAYER,RUE,2018,0.0,-0.741,3.596,3.385,11_2018
426,DE L EQUERRE@2018@11,3,11,DE L EQUERRE,RANG,2018,0.0,-0.741,3.596,3.385,11_2018
427,DE BELGRADE EST@2018@11,2,11,DE BELGRADE EST,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
428,DANIEL-JOHNSON@2018@11,2,11,DANIEL-JOHNSON,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
429,100E@2018@11,6,11,100E,AVENUE,2018,50.0,-0.741,3.596,3.385,11_2018
430,NOTRE-DAME@2018@11,3,11,NOTRE-DAME,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
431,SAINT-MARTIN OUEST@2018@11,6,11,SAINT-MARTIN OUEST,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
432,CHATELAINE@2018@11,2,11,CHATELAINE,AVENUE,2018,0.0,-0.741,3.596,3.385,11_2018
433,BRISSETTE@2018@11,2,11,BRISSETTE,TERRAS,2018,40.0,-0.741,3.596,3.385,11_2018
434,MONTGOLFIER@2018@11,1,11,MONTGOLFIER,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
435,PAPINEAU A-19@2018@11,2,11,PAPINEAU A-19,AUTORO,2018,0.0,-0.741,3.596,3.385,11_2018
436,CHOMEDEY A-13@2018@11,9,11,CHOMEDEY A-13,AUTORO,2018,0.0,-0.741,3.596,3.385,11_2018
437,LEVESQUE EST@2018@11,2,11,LEVESQUE EST,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
438,ANGELE@2018@11,3,11,ANGELE,RUE,2018,0.0,-0.741,3.596,3.385,11_2018
439,SAINTE-ROSE@2018@11,6,11,SAINTE-ROSE,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
440,DU BORD-DE-L EAU@2018@11,2,11,DU BORD-DE-L EAU,CHEMIN,2018,0.0,-0.741,3.596,3.385,11_2018
441,DE LA CONCORDE OUEST@2018@11,6,11,DE LA CONCORDE OUEST,BOULEV,2018,60.0,-0.741,3.596,3.385,11_2018
442,PAPINEAU@2018@11,3,11,PAPINEAU,AVENUE,2018,0.0,-0.741,3.596,3.385,11_2018
443,DE L HOTEL-DE-VILLE@2018@11,1,11,DE L HOTEL-DE-VILLE,RUE,2018,0.0,-0.741,3.596,3.385,11_2018
444,PIE-X@2018@11,1,11,PIE-X,BOULEV,2018,40.0,-0.741,3.596,3.385,11_2018
445,CARTIER EST@2018@11,2,11,CARTIER EST,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
446,RENE-LAENNEC@2018@11,3,11,RENE-LAENNEC,BOULEV,2018,0.0,-0.741,3.596,3.385,11_2018
447,NADON@2018@11,1,11,NADON,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
448,LAVAL EST A-440@2018@11,6,11,LAVAL EST A-440,AUTORO,2018,0.0,-0.741,3.596,3.385,11_2018
449,LE ROYER@2018@11,2,11,LE ROYER,RUE,2018,40.0,-0.741,3.596,3.385,11_2018
450,DU SOUVENIR@2018@11,1,11,DU SOUVENIR,BOULEV,2018,50.0,-0.741,3.596,3.385,11_2018
